x,y,z,value
3,n,f3,0.4117123495537262
2,b,d2,0.32521613397018256
2,h,w3,-0.7445543746111772
1,w,f1,0.4313043304509881
3,n,s1,-1.1105303076534003
4,a,y3,-0.03586114006093625
4,e,j3,-0.47752852766504617
1,b,f2,-0.14320633889358078
4,j,k4,0.14663289604292143
1,y,u4,0.7100936375208118
4,m,a4,1.1150314588431287
2,h,y1,-0.4304004496807083
4,z,e2,-1.3620889017770588
1,q,l4,-0.33436191846056235
3,b,c3,0.9567554419603055
1,y,g3,0.390328793715149
2,e,n4,-0.7038439262209311
4,l,u2,-1.7644024387139126
2,g,u3,1.0531608795846659
1,b,o2,0.2461011639131514
2,n,m2,2.0022152331524072
2,s,q3,1.4240321911406846
3,m,n1,-1.3772051000713763
4,v,v2,1.3742705225794332
2,p,q3,-0.00891817797531341
3,e,s2,0.4697975368257644
2,i,i4,1.1769712220954813
2,k,n2,-0.043799161820465324
3,u,d3,0.43855687059228454
1,n,b3,-0.15183871446791858
1,u,c1,0.2638876719763901
1,d,l1,1.3972142011939948
1,g,t3,-2.6409586403373693
3,u,d4,-1.0579989450112648
1,v,t4,-1.2246925516278182
1,k,m4,0.5674189767817909
1,g,i4,1.6542155971129835
4,q,f3,-0.9673737859191214
1,l,j3,-0.6792094437087817
2,y,l4,0.5728935945132306
4,w,h3,1.4945299106957382
1,q,e3,-0.9223549644924518
4,x,j4,-0.0011841252788721184
3,p,y4,0.4816287043760736
1,z,o4,1.6719937382485313
2,b,t1,0.9895497560298095
3,i,z2,0.5636712168298346
2,s,b1,0.3387159576145361
4,i,e4,0.2789894629242298
2,q,d4,-0.8988561773006126
1,l,l4,-0.5409971143391689
1,v,n2,-0.3665250851653585
2,v,h3,-0.39621013291762114
3,c,f4,0.4625141066310154
2,w,g3,-0.7318409523373232
2,m,r2,-1.3670332956886426
2,m,h4,0.44637846932023656
1,z,q4,-1.6820020174594512
1,z,l1,1.3614336138013539
2,g,d2,-0.6186829350201039
3,i,g1,-0.3348081480146593
3,v,i1,0.1075797657729911
1,t,v3,-0.7072894114382913
4,x,c1,-0.9948587046111121
3,y,d4,0.9697692400294486
3,d,v3,-0.6145124296702408
4,w,r4,-0.5899099171838054
4,m,d3,-0.5275597034273155
4,s,x3,-0.5939364006711702
4,y,r1,-1.4399121929333265
1,m,q3,-0.5207996890125262
2,d,s3,0.6463266054496895
1,r,m3,0.5727211630120795
4,g,y4,0.6552370064247339
4,h,c4,0.24831567567942758
1,h,n3,-0.22303550640402225
2,s,h2,0.9698253526081555
2,e,s2,0.0683352608056066
1,s,f1,0.02235617332429402
1,x,i1,0.5332279841404209
3,p,p3,-0.8431566179259867
4,f,m1,-1.4200888122343982
1,c,d3,0.07207025295936202
2,d,j1,-0.4387993351154408
4,a,p2,0.118024921523857
2,s,e1,2.134416190209389
4,v,b3,0.9530004822442457
1,w,n4,-0.1839470620746803
3,j,b2,2.2739558259177173
1,d,o3,1.537055530311734
2,f,y1,0.06643473756172638
2,b,u3,-0.3408846464375422
1,w,g3,0.0638375997773666
2,r,q2,-0.2236175016282056
4,f,h1,-0.9648117131224724
4,l,r4,-1.7891729552693738
1,v,n2,-0.04826733677415359
2,s,a2,-1.4973004391619036
1,k,s3,0.8600523115389102
4,s,r2,-1.4668030011810886
3,c,m2,1.3210794387531426
3,x,z2,-0.6623712140606932
4,z,k2,-1.6803485710919095
1,n,z3,-0.10228010494760817
4,y,q2,-1.175226101363271
4,c,z1,0.4181415775626168
1,f,l3,2.388901514537987
2,l,p4,-0.24927611979416398
2,s,b4,0.33743998506149125
4,c,c4,0.7756296333982077
1,h,f3,0.5857391792589542
3,g,b2,0.37999946113984345
3,p,h2,1.039318366510445
2,n,d3,-0.23691848050141548
3,b,x2,2.2129622450335047
2,d,h2,0.6476518093435196
2,g,v2,0.7867397504108699
4,u,a3,1.9655576045062457
2,h,v3,-0.44391362613197394
4,r,w2,-0.165202271095259
1,t,m1,0.41605158269632647
2,b,g3,-0.07003565808621784
1,u,y1,-0.19574534492152915
3,i,j1,-1.3728978315809106
3,q,q2,-1.2436231897742536
1,h,k1,1.3972801360914695
1,c,s4,0.9569963970693616
2,t,b4,0.9541831031628902
1,x,a1,1.2184265037296507
2,o,l1,-0.6854115903585823
2,k,b3,-0.5926928160275452
3,q,u4,-0.07369959521688507
3,r,y2,0.5548405291655173
4,n,e3,0.2570334398310732
3,w,n4,0.8934660263372588
4,x,w4,-0.09341827802299615
4,l,u3,2.051197592779933
1,b,f2,-0.571927929846771
3,v,o2,-1.5949013776025291
4,z,b2,-1.2528971930469568
3,z,u4,-0.6316646423795419
4,c,c4,-0.4962490062657623
4,s,b4,-0.4252772325414811
2,m,m2,1.8293460314716807
1,a,n1,2.412044156538711
1,d,y1,1.2603972481590502
2,p,t3,0.46735403155840144
3,s,k3,-0.2043129900033729
1,x,t4,0.7253357133839492
2,i,d4,1.8348432938607717
3,n,t2,-0.8074640543022384
4,y,t3,1.4104105463322287
1,d,e3,-1.763583052982849
1,d,n3,0.3166034047827861
3,p,p1,1.8197738854921077
4,h,w4,-0.16784033290727374
2,j,x3,0.688226677810105
1,z,r4,-0.5733496653481827
3,v,n2,0.5615613484831571
1,x,w4,-0.6233314871691926
4,j,m1,-1.163865660677804
3,k,x4,-0.3034077651762696
3,k,o4,-0.3592892637761215
3,w,f1,0.4515507775295391
1,o,i2,0.8361380447281914
1,h,s2,3.3282593530856452
1,y,e1,0.5254094417318016
2,q,b4,0.3520262819528253
1,t,w1,-0.9519670376601725
4,j,c3,-0.7285020150524008
2,z,q1,-0.6473462268204233
1,i,f2,1.473716732493302
1,y,o1,0.15078319668255885
4,t,n3,-0.7435346117648526
1,t,v1,-1.94475132096996
3,u,f4,0.7230484132421403
2,q,h2,-0.5164588583664016
1,l,f4,-0.10013369384042844
2,z,e4,0.962978867991896
3,s,u3,0.45999708562241926
1,s,v4,-0.2017270713820953
2,p,x3,1.6568516690222832
2,k,u3,1.2599151901107948
2,b,d4,-0.6148274561576865
3,v,v4,-0.3923348699877053
3,e,k4,-0.4428190538212089
4,y,o1,1.3215806261325198
1,m,l3,-0.210007045895575
3,k,e1,-0.41762496969107127
4,p,y4,-2.4041316032867863
3,a,c3,-0.12424191098407494
3,m,t1,-1.3097386753817004
2,w,m2,0.9203041648617126
3,d,k3,-0.8312593012678111
3,b,c4,1.207351589663358
1,x,w1,-0.04210219602103075
4,z,s1,0.5203575219140376
3,c,y4,0.4105133635917242
4,b,x4,0.5225984709470418
2,s,r3,-1.1307967635608838
3,t,y4,0.20109752030724504
4,a,b3,-1.0238020125477063
4,f,a3,-0.09074992080111478
1,u,p3,1.3803253235046267
2,c,n1,-0.1456349805703026
3,g,p1,-0.9527094111835515
3,h,f3,1.2249720107696611
1,c,g4,0.2661440763213154
1,i,v2,0.14313744169350937
2,j,j2,0.4266303765592829
4,r,m1,-1.384712823841907
2,o,a2,1.1502593688025504
3,n,l1,0.7256323019736497
1,g,n4,-0.125849996816938
1,x,u4,0.9844724007748381
3,m,k1,0.3793041605414029
1,d,y4,-1.622098341439925
1,o,c2,0.08464764154971
4,z,z4,-0.8566602083843506
3,m,k2,0.4414825224422587
4,p,w4,0.4487271484333427
4,u,t4,-2.344338122867327
2,r,e1,-0.8307386610696011
2,a,k1,-0.3059752711868296
2,b,r3,-0.30611718583430714
4,l,v1,0.5006794139909767
4,s,f4,0.625161527344503
2,x,q2,-0.12974941604757712
3,a,o1,-0.19748260377032517
1,o,o4,0.911774237754463
4,b,l4,0.40454746450395895
4,r,k3,-0.2808690458689446
1,c,c1,-0.2795725660685225
2,q,m4,-0.6214437383960769
2,a,e1,1.2595608900224273
2,l,b1,-0.07295338676672987
2,w,a3,0.15175475079766843
3,z,s1,1.290490172078264
1,f,m4,-0.4510004687115603
2,w,t2,-0.33477223041828424
3,m,r1,-1.6629676238594655
3,c,o4,1.0704109379532198
1,t,c1,-0.5474772031585486
2,e,v2,-1.6197602362513663
3,w,o4,-0.43089838309842815
4,h,i4,0.32909780950974316
4,c,l1,0.37524747415163606
3,x,u1,0.0673758131528332
4,z,q3,-0.003494533696435441
1,r,t3,0.8911318598546296
1,w,o4,0.5417851073494481
4,z,i2,0.029721399628552487
3,b,n4,0.4397753683628188
1,z,w1,0.3048066095785662
4,l,g1,0.02169691594696472
4,r,o1,-0.5728870507892067
2,w,p1,-1.6124924640610356
4,u,e1,-2.0911482345416434
2,o,q1,-0.33257829462122496
1,x,f4,1.3710268326515738
2,q,s1,-1.8220052922409737
3,p,u1,-0.8629546542944758
3,n,k1,1.0096109303192267
3,q,t4,-0.6491610198503911
4,v,o2,1.9330287167966635
3,n,o2,-0.4904185024035642
1,d,s1,2.0282830873963698
2,l,f1,0.09984984633647677
1,j,b3,0.5136886374457742
1,y,l1,-1.8944513434314814
1,t,p1,0.6604277646977929
3,d,y4,-1.051033621146792
3,l,u1,-1.0584139244701911
2,i,e2,-0.8128515236126647
1,c,b3,-0.86690494488552
4,y,j1,0.853140409743488
2,z,q1,0.6904482558991124
1,w,v3,-0.6441081907135663
3,n,v2,1.4167423794487637
1,m,e3,-1.0585597991073692
3,k,e3,1.364955078260341
4,y,b4,-0.057934087309073415
1,l,y4,-0.17260715755576334
1,v,m4,1.0587323073420016
3,s,y4,1.1144852089661668
2,e,i3,-1.0070509182840748
1,h,o4,1.7631618681127736
2,v,j3,-0.15858829895749085
1,i,p2,0.6806607842049488
4,o,f4,-1.2919984130977842
3,i,l1,0.7348025345877298
4,i,s1,-0.7108175085222337
2,j,r3,1.4473130021529357
1,s,y1,-1.550571124528451
3,o,c4,0.3569527821590651
3,c,i2,-2.3786990404941655
1,d,j4,0.9815714658783892
1,z,p1,-1.2389568878352306
4,p,l2,-0.8036445401611735
3,i,f4,-0.27824078049143086
3,q,k3,0.020528442165191296
4,o,v3,-0.5267649871641301
4,l,s2,-1.1588566703724816
4,f,d3,-0.1553781482422362
2,s,a2,1.2302324011881027
3,d,q2,0.3724867166673452
2,x,v1,0.8372809208687638
4,b,v4,-0.49330569911770417
2,j,d1,-0.3305544232902416
1,w,p4,-1.8032374436933758
1,e,a4,0.3621233743145761
2,h,z4,0.9212574496698555
1,f,c1,-0.677865863970434
4,n,v1,1.5671445774655544
4,q,z1,0.19830916561557732
1,z,y4,-3.134413968692671
2,a,y2,-1.4166462193862857
3,k,v3,0.7085568819814444
3,g,g2,-0.3640566744475716
1,w,n4,-2.1516523597157287
2,f,d3,-0.1334345137388091
4,s,z2,-0.32518199401900766
3,t,k4,0.4533153120381073
3,d,x3,-0.4915982469458581
1,c,z2,-0.023692173971346965
2,b,n2,0.006722042129466017
3,c,w3,1.1018175205021792
1,c,p4,-0.40914374080263016
1,h,f1,0.7252727334396056
1,t,h4,0.8915475641630362
3,m,r2,1.5283562147170406
3,j,j1,0.8804160282384804
4,o,z4,-1.0098400592245786
3,z,z3,-0.0026761929558543097
4,u,j3,-0.1430664576280554
2,i,l1,0.026960352162563987
1,e,q3,1.3019012748046028
3,h,h1,2.246225575008391
1,b,u2,-1.3962273013554278
4,b,g2,-0.496259263052447
4,o,o4,0.7191352390177845
4,b,l1,0.1300553228573939
4,u,m3,-1.1894109814458946
2,f,z1,0.7392620881620118
2,g,c3,-1.1980785753621863
1,l,b3,-0.2560197011396836
1,x,w2,0.553137728567028
2,z,u2,0.3797319523180045
4,g,i1,0.08887358994751453
4,w,a2,-0.8933221371678598
1,u,a4,-1.1414438359296821
1,x,n4,-0.431507939281339
3,f,z3,0.9419712206248404
1,h,w4,0.49867080455789636
2,g,w2,-0.3582688202628909
2,d,o3,0.64314049024886355
1,x,l4,1.0515783741885762
3,i,e2,0.768803641664976
1,t,d4,1.4317023392809742
3,f,m2,-0.8366389626928308
3,l,k3,-0.6040388360218317
4,q,y4,0.27405563075812417
2,e,t3,0.40049404207735506
2,m,l2,0.6092268805506621
1,q,x1,-0.625776317144301
4,c,i3,-0.23797476984824317
1,k,q4,-2.8145388830474456
1,e,q3,1.0360802153900162
4,q,x1,-0.043637664210251864
4,h,x3,-1.1341230831397162
3,y,b2,-0.9359484601090654
2,o,z2,-0.2617488342814191
2,b,r1,-0.3125361347665747
3,t,h1,0.1665659389235458
2,e,v4,-0.1632740731219049
4,y,i1,1.2387099059784041
1,o,d4,1.2394543463180885
3,t,g1,-1.6528603323648823
3,c,e4,2.4285680600754764
4,o,u4,-0.260819199196249
4,d,r1,0.7196755096222018
3,i,x3,-2.319245115456162
4,d,t1,0.790255287094777
4,a,u2,0.1434136715933582
3,v,u4,-0.8142676796114885
2,m,o3,0.1129667966554762
1,s,m4,0.10895466697477109
4,u,q3,0.3648799147680837
2,g,w1,1.6576512506880792
2,s,x2,-0.6531187168967346
1,e,b2,-1.2669849162745892
3,b,h4,-0.5836231157344288
1,p,e4,0.7920251056745962
2,m,p2,-0.6660390830110884
1,g,q4,-1.084136105031057
3,i,m4,-1.4297971721796807
1,r,d1,-2.0857354000189874
2,h,d4,0.28620349805489315
1,j,q1,0.930100045063135
3,i,p2,0.3602562893938919
1,y,o2,-0.7253189634561616
3,s,i1,1.205450530963985
3,c,w4,0.3427271157254476
4,o,f1,-0.058592499546730833
1,e,w2,0.46669651034691045
4,f,r1,-0.7139891255121357
4,z,b2,-0.17791305982540873
1,e,u2,-1.0270268700774645
4,a,s4,0.85829136984462
1,h,y4,-0.17189610897889443
3,g,u3,-1.5913972661573845
3,g,j4,-0.8911955767656824
3,c,g4,0.678395225730143
3,s,z3,1.3555456722175934
2,r,f1,-0.4343322236577839
4,n,c1,1.0997120517604801
3,v,j1,0.7156402598118409
2,x,o4,-0.7010547226408674
2,x,n1,0.6258430091817445
4,z,x1,0.6026875332792744
2,i,c2,-1.5098905661228599
1,b,j1,-0.13358454570473927
1,g,u3,0.3952818670200333
2,x,p3,0.46411906000263425
4,b,n3,-0.6044752992303949
1,j,x1,1.3299884039741297
3,r,q4,0.9834459896534379
1,g,y4,-0.02114280512341456
3,k,v4,-0.904066632574926
4,h,p1,-1.463072479696344
3,v,s3,2.257148319987592
2,r,t1,-0.11345219717889973
4,y,k3,-1.6868536198192636
4,g,j3,-0.5995310791954012
3,r,p1,-0.20198839779681632
1,b,i4,1.94134964919456
1,c,q2,-2.083749510808271
4,w,e1,-1.0785028170341173
3,l,o2,-0.5550372703929354
3,b,p2,-1.522479995218103
2,f,w4,-0.4297087895674844
2,p,z1,-1.030411280416957
2,a,b3,-1.1011135762742716
2,u,o1,-1.5933632117400953
1,i,c4,0.16508487637981648
3,n,g4,-0.28037327217078784
1,y,c2,0.20710076737434974
3,y,b3,-0.3746783517101
4,g,w2,0.6954736207254423
2,i,l3,2.321523251585403
2,z,s4,0.42964346856724844
3,m,a2,-0.837980598335418
4,c,x4,-9.701508804050001e-4
4,n,r3,0.12259646996729419
4,a,i1,1.7888912245349848
3,n,v4,0.9759099967707758
1,w,r2,1.4064043080149167
2,y,r3,0.771687060048481
3,g,e3,0.4741338197471228
3,s,l2,0.14902973340831593
2,t,k1,-1.0449208183945051
1,q,o1,-0.14724566620491172
3,q,d1,0.7676243183992217
2,z,f4,-0.3279952034881751
2,z,m3,-0.4547049806973964
3,b,a4,1.0089358581651322
2,w,u3,-0.1076016792230666
1,y,o4,-0.8198499430628925
3,h,u3,-1.0224068254029621
2,r,v4,-0.11405784559517218
3,q,l2,-0.3981196414149204
2,g,c3,-0.34318559180773234
3,g,t4,1.6307462704410849
2,r,j1,1.6010306458596362
2,b,w2,-0.1358888853017913
4,y,c3,0.40112823475737697
4,p,q4,-0.9461562858062345
4,o,k2,0.03412550594415819
3,k,e2,-0.5373092691463758
2,v,o3,0.2123468425183853
4,c,e4,0.3833851055602742
4,m,x1,0.5057288343205287
3,g,m4,-0.030655862595274423
1,z,z4,-2.522129049171453
2,q,p3,0.3324783269521336
4,d,e2,-0.7073756320022012
3,m,x2,-1.8057773671643107
1,m,i4,0.19813173181083393
1,t,i3,-0.10209238183996919
2,b,e2,-1.6864596523122202
4,h,i4,-0.5677613750013358
3,a,x4,0.28134174132994877
2,j,g4,1.4427637136604015
4,l,x3,0.16576643549854078
1,h,z2,0.3378777764457937
1,x,y1,-1.8978881287207763
1,n,f4,0.7228160674986913
1,u,h3,1.4816523523234446
3,c,w3,1.0601020080879249
3,p,f2,-0.41409593925935884
1,d,e3,1.1910753606840228
2,v,w4,0.8582831264337163
1,h,i4,1.1312077352726597
4,x,q2,-0.14659358017146934
1,w,e3,0.11473560753039896
1,u,p4,-0.23929394553097866
3,b,p2,-1.0014331335209399
4,m,d2,0.10535736943719413
2,e,z1,0.7230235441727825
2,k,q2,-0.38357016130765276
4,g,s2,1.2505573734314803
4,b,t2,0.17472223411881627
2,s,r4,0.3553519742377072
2,u,f2,-0.24701247567811466
4,v,x2,0.06047934757941945
3,d,l4,1.7352145483064403
4,l,t1,-1.632257164059273
1,a,z4,0.8101158384155027
3,u,u1,-0.5681259720819724
1,h,n3,-0.6338407983495158
3,i,o3,-1.9291182549578816
3,s,b2,-1.159704908138582
4,a,z2,-0.66935179679351
1,o,v3,-0.47905319309383887
2,x,r4,-1.685365130023771
3,f,g4,-0.18054617184198343
1,z,x2,0.8086419886954677
2,s,m1,1.0803464235622569
2,k,i1,-0.1284948050386828
2,a,g1,-1.036472600008773
4,p,b4,1.1873849990802292
4,w,q3,0.2373452584105891
4,m,m1,-0.6642465380064798
3,i,t3,0.6288052343410189
1,k,i2,1.1341135053374063
2,y,q2,0.9825172070184891
3,v,r1,0.2721718905668676
4,u,g3,-0.4410066897806129
1,r,y1,0.037375031209218514
4,j,j4,0.1833866935577835
1,u,v4,1.096403851469435
4,k,d4,-0.20586707215240396
1,h,s2,-1.7369791742611844
1,o,i1,-0.3846396590278898
2,v,h2,-1.0751410827428762
2,p,u1,-0.8687848269427434
4,k,m4,-0.7135744798419126
1,o,a2,0.24209289597397152
1,y,a4,0.23162808436506874
4,i,q3,0.11892129104077073
1,j,w4,1.6185822538905597
4,n,x3,0.3103262081777191
3,w,w3,-0.8561041559777105
2,d,u1,1.795852051508331
4,j,s3,0.45334475595873286
4,b,f3,0.44428065436714875
2,m,d1,0.7825788021000558
4,s,f1,0.12056975008045995
3,y,z3,0.26906463354682564
1,j,x3,-0.30238226357624387
1,a,l4,-0.11339957659334807
2,q,z3,-1.0394773808376383
4,b,r4,0.47390598800703615
3,y,v1,-1.8663467637902529
1,v,m1,0.14349040870037644
4,r,z2,0.1910459263931506
2,h,t4,1.080091171792802
1,l,w3,0.8612552158035792
2,h,u3,-0.32596590037225026
2,f,s2,-0.9152760040654435
4,o,v1,-0.9556854554606284
2,x,q2,0.744517276847434
4,y,u4,-0.04344980003829647
2,m,o2,0.3025564771291192
1,q,g3,-0.4673220693478461
1,p,x1,0.43360773560132426
1,z,c4,-0.9191611646177891
4,v,h1,1.0770907907351115
1,h,x2,1.2850446355170149
3,z,z1,-0.21127478974632424
3,a,a3,-0.3223235764380665
4,b,m3,0.3006368210502263
3,y,b1,-0.30796902384464764
3,j,x4,-0.3686076993285926
3,y,s2,0.10418288595703873
4,u,h3,1.9332706027463633
1,t,j3,0.6001512849055813
1,c,y2,0.4445562640042561
2,i,k2,-0.40318006975303256
1,j,n3,-0.9189984208067904
4,u,l3,-0.6853555041232032
2,b,w3,-0.3796298442365368
2,a,l1,-0.417916780844759
1,c,s2,0.03335234621301101
1,n,l4,-0.9488813562676552
4,r,v4,1.5540132727163816
1,e,d2,-0.5812071640001777
1,b,g2,-0.6085776140488326
2,t,d3,0.38928092045942303
3,j,l1,0.23426358740232653
4,r,o3,-0.4215196732806514
2,a,n1,-0.6270400560401698
2,z,o2,1.5665216145706837
3,k,m3,-0.07890110697993478
3,v,t3,-1.1839801782110877
3,x,h2,-0.9098981166253067
1,r,c4,0.985794536546497
1,u,a1,-0.008894232807054222
4,k,f2,-0.9742164326216926
4,j,r3,1.2900408536935246
3,u,z2,1.16297886840434
2,y,o3,0.39625281990181116
3,w,r4,1.2127734671066661
1,b,m4,1.9748364200076507
4,l,m3,0.6814200927911721
2,g,b1,-0.9309583612339374
1,u,u1,-0.5924928120528026
4,v,m4,0.39596408651672343
4,j,d2,-1.9162865084686171
3,o,i1,-1.1296985712425716
3,k,a2,0.7325245648220472
4,x,x2,0.3607018639253321
2,w,z4,-1.0951540211485369
2,v,f1,1.3979728369727469
3,j,f4,0.2703504953660756
4,r,q2,-0.6816147852898781
3,x,w3,0.9048650985584861
1,p,v2,0.09162024123662488
4,z,m2,-0.8138875794940357
2,r,m2,-1.1200542569488152
3,j,o2,-0.6304749172449456
3,d,m2,1.019842280764891
4,y,n3,-1.1383342364963438
2,x,o4,-1.077694280337641
2,a,z4,0.759184227546713
3,l,c1,0.21890274318991124
2,u,z4,-0.9233238915843384
3,w,z1,0.15840901989625525
1,v,y1,-0.3626364650427503
3,r,f2,1.0572031813108798
3,f,r2,1.3558930606563422
2,v,e2,0.2320103937416535
2,e,s3,-1.8541975357657696
3,s,w2,-0.2781002113681001
3,c,u2,0.007122797719998807
4,u,c1,0.6036093041870382
3,f,c2,-0.48541483167366384
2,o,u3,1.0605997034242596
4,j,p4,0.9505041144618662
4,l,r2,-0.06740065855147148
2,l,g4,0.5325411327304358
1,p,w2,-2.3158164412399116
2,t,y4,0.2977759834056692
2,l,j3,0.0047698269102253174
4,m,y2,0.12065819108992472
1,d,q4,0.6225899587366981
1,v,i3,0.49480392504112336
4,p,x4,-0.5036782390126682
1,v,y4,-1.2382224702014717
4,e,o4,0.31133751019706457
2,s,w1,1.1898658187510511
1,i,h3,-1.7446669448502328
2,x,t3,1.3171023876983212
3,h,a2,-1.5071102972223505
4,t,k4,-0.7027827087346268
2,e,e4,-1.5486136297468398
3,j,z4,0.6435108565374802
1,b,u1,-0.5741559531770691
3,l,s3,0.7234328595093313
1,l,u2,0.019049308465290436
3,x,y2,-0.620548257520976
4,g,v3,0.943645212998628
4,e,r3,-0.19013345465177547
3,j,x2,-0.36725966937481347
2,v,g4,0.5283061762949779
1,d,c2,0.05837531832373066
4,d,q1,-0.22117472183094072
4,i,j3,0.9388696198037523
2,b,y4,-1.1298117713797386
3,a,m3,-0.2074097178578851
2,p,p2,0.03363817821878005
2,i,f2,1.786397852627187
4,j,p1,1.152702743754532
3,d,e3,-0.10411854886673869
3,v,b2,0.08282970687788743
4,h,e3,0.35941247358855666
2,b,z3,-0.2150712428744643
2,t,b1,0.4421575296384875
2,l,r2,-1.9269761611311942
3,b,h4,-0.592599176220905
4,k,c4,-0.7410159717241925
2,a,t1,-0.4081883028384391
3,g,g2,0.011163072806429428
2,u,d3,0.15599364669175192
3,x,y4,1.0049141211049493
4,u,v2,-0.21595257137378354
4,w,s1,1.9470800897070906
2,t,y1,0.35695966100590837
2,h,u1,1.7680154740254805
4,k,q2,0.4966283883535972
1,g,w1,0.1847661913967546
3,v,t3,-0.31925062176591845
2,t,x2,2.9174171533876123
1,h,k1,1.4863029839956574
2,d,s2,-0.37919855855122403
1,q,q2,-0.7630965887121258
2,j,g1,-1.1104712530389655
2,p,s1,-0.438668401274108
1,x,c2,-1.5580457354425676
4,y,h4,-0.43563450438822476
3,g,b4,1.3686027486431327
1,y,l3,0.015069513535166253
4,y,m3,0.42017146411719164
4,h,i1,-0.24096766531625613
4,x,l4,-1.283707497311041
4,c,i4,-0.8417615990430489
3,q,a3,-0.30642260402185106
2,b,b2,-0.9146869276373856
3,o,f1,0.9822309736007602
2,n,l4,-2.2350597299272628
1,w,x4,-0.6938931193719756
3,a,w1,-0.21934324471076086
3,y,x1,-0.7343904832556433
1,j,l4,1.0221769912816376
4,x,x2,-0.7436095957495139
4,e,g4,0.300231700941289
3,v,o2,0.910234658378198
2,w,x1,1.0210096632693406
1,u,w4,0.8273009202823715
3,v,e4,-0.2043188646583806
4,z,r1,0.19642333705395335
2,f,i1,0.8151554815106409
4,f,u3,-1.4694723118039137
2,n,y3,-0.9393208311299698
2,y,w1,-0.38737329764857226
1,h,u3,0.5888817079985869
3,c,b2,0.3368304490467937
1,b,y2,0.8797391906227849
4,p,p2,0.32635300720093857
4,k,y3,-0.18739664184025298
2,t,m2,0.07217622884309396
1,u,l3,-1.6392314527938772
3,i,q4,0.7047972194624116
2,b,a2,1.1011988045891887
3,l,y3,0.1652676319493491
3,r,o2,-0.10945690853371347
2,r,g1,0.7501634474745452
1,m,u3,-0.016450343730715043
1,s,u1,-0.23024099390476904
2,w,r4,-0.5194484411872726
1,n,n1,-0.8983922812711558
2,a,t4,1.8384497777963524
2,t,u1,2.206301158806965
4,w,y4,1.379364330026156
1,p,r4,-0.2824322236276772
3,m,t2,-0.00849431741422196
3,h,t1,1.702913581907034
4,f,g2,-1.6527636846164224
3,m,w1,-1.2626108210746771
4,h,s1,-0.49043538799963887
1,j,v3,-1.0180609822618523
4,n,m4,0.6311921524562165
4,f,y3,0.43235392279835366
1,f,j4,-0.39189126810693187
4,v,p3,-1.0874193245320174
1,n,v4,-0.9582341793506755
2,s,l3,-1.1033614910105165
2,d,q4,-0.1919870982208469
3,i,i1,0.22803061149513915
4,p,n1,-1.2232634349870017
3,u,a1,0.22882554521725643
1,d,f3,0.02462814626559158
4,h,i2,-1.2563296407818958
2,t,x2,-1.4049422986427442
3,s,w2,0.7227958982096626
3,g,a2,-0.8120605909089279
1,n,l2,3.2110269427312113
1,o,d3,-1.651728208579313
2,v,k4,-1.6136959613968336
4,k,g3,-0.022263954349157455
2,k,p3,-0.4670784271996878
3,b,e1,2.160878834828034
1,i,i1,2.026626073584787
4,z,q2,0.6500497526792007
4,p,u2,1.4201162138327172
1,t,o1,-1.361067613058545
4,u,x4,1.374451167573401
4,s,o1,-1.2774280500214863
2,a,i1,0.8405608098252394
1,r,j4,1.8508682366448204
2,b,f1,0.8642503404945555
2,z,b3,0.25277070007815294
2,y,n4,-0.04147643067135032
1,e,w3,-0.6551060567729468
3,r,l1,-0.2781102283977593
2,o,w1,1.7602955965288747
1,k,d3,0.33901556542145683
1,a,q2,-0.635568553294466
3,e,v2,-0.6750396925384043
3,v,g4,2.407867237420842
3,d,j3,-0.004275386297021329
2,y,q4,0.439988369502115
4,k,q3,0.4083835974340746
1,s,e2,-0.11200196331362922
1,a,q2,2.3568814284645483
4,f,g4,2.1547504752909656
3,w,y4,0.4933478432814724
2,c,n2,1.3792186595093057
1,f,m4,0.6766141782836186
3,h,d1,-0.45618450156267837
4,l,a1,0.5542794484724726
2,f,c2,-0.9044354975788058
2,q,k4,-0.7200664795302352
2,z,z4,1.0465100739179658
2,h,g4,0.7071678092779321
1,v,w1,-0.08418418757218271
2,u,w4,1.2717076332548307
3,s,z4,2.404108137977343
3,d,t2,1.1196784070778536
4,n,b1,-1.9822844349652236
4,r,f3,0.034064534589350534
3,s,c3,1.750111100753298
4,r,p4,-0.055588286587124475
4,y,y2,-1.358345467050758
2,k,m3,-0.4501529209832601
4,f,q1,-0.19311347721361705
4,i,n4,0.4759352885393913
3,j,z1,1.5054369487807835
1,l,w4,-0.16970226259214005
3,o,i2,0.9959725955079928
1,g,o1,-3.012967045580195
1,m,x2,-0.6654664630545137
1,p,l3,1.0231779875900533
3,x,m2,-1.459736856459989
1,n,y2,-0.430255415250864
2,u,l1,-0.693051675278284
4,d,k1,-0.5228589612774305
1,y,t4,0.11483032506744163
4,w,s1,0.014151584048416566
1,d,v3,0.5381102563152028
2,q,q4,0.07258048203699342
3,s,o4,-0.1070476612177841
2,e,y1,-0.46530111437431476
3,x,e4,-0.5000175799882569
1,z,w3,1.543753412706806
2,y,r1,-1.6299665515483956
3,r,q2,-2.1649308383038157
1,f,e3,0.04962674741303677
2,e,i4,-0.04992717876738292
4,e,z4,0.2651065665801538
2,p,n4,0.8417717732310654
2,a,m4,-1.1774468410267362
1,q,n3,1.195506302596618
2,m,b3,0.8404914349714875
